"YEAR","MM","DD","T2M_MIN","T2M_MAX","T2M","T2M_RANGE"
1991,4,6,-4.49,16.47,5.37125,7.639375
1991,4,7,-2.85,15.74,5.81458333333333,9.94708333333333
1991,4,8,-3.37,13.78,4.91729166666667,8.045625
1991,4,9,-3.11,15.39,5.260625,9.978125
1991,4,10,-3.6,14.33,4.995625,11.8416666666667
1991,4,11,-4.13,13.94,4.73208333333333,11.5839583333333
1991,4,12,-2.71,15.55,6.143125,10.2302083333333
1991,4,13,-2.05,16.53,6.41708333333333,10.27375
1991,4,14,-1.48,16.03,7.09875,10.21875
1991,4,15,-2.36,17.53,8.04770833333333,10.9379166666667
1991,4,16,-1.75,18.93,8.11270833333333,13.0614583333333
1991,4,17,-8.65,7.57,-1.05083333333333,5.61270833333333
1991,4,18,-9.89,7.64,-1.54604166666667,4.4675
1991,4,19,-10.81,7.45,-1.67895833333333,5.94208333333333
1991,4,20,-9.62,8.59,-0.948125,8.39958333333333
1991,4,21,-9.57,8.83,-1.07333333333333,8.054375
1991,4,22,-11.66,10.52,0.672708333333333,10.2029166666667
1991,4,23,-9.01,11.06,0.946458333333333,7.13895833333333
1991,4,24,-10.02,10.71,0.821666666666667,8.23625
1991,4,25,-9.78,11.42,1.82979166666667,9.51625
1991,4,26,-9.43,14.84,3.93583333333333,12.0397916666667
1991,4,27,-5.41,15.07,5.55979166666667,11.4489583333333
1991,4,28,-2.2,15.99,6.71145833333333,9.32875
1991,4,29,-2.6,17.16,6.81833333333333,9.676875
1991,4,30,-1.77,15.74,6.69,7.834375
1991,5,1,-1.65,17.69,8.340625,10.4358333333333
1991,5,2,-2.66,17.16,7.00791666666667,7.31729166666667
1991,5,3,-4.79,12.97,3.69125,6.35979166666667
1991,5,4,-6.41,12.28,2.93770833333333,7.4825
1991,5,5,-6.08,14.18,4.72291666666667,8.54104166666667
1991,5,6,-5.4,16.19,4.659375,8.11520833333333
1991,5,7,-7.51,15.34,4.45208333333333,8.54104166666667
1991,5,8,-5.07,16.41,5.75583333333333,10.7941666666667
1991,5,9,-3.81,17.62,7.10479166666667,10.3202083333333
1991,5,10,-2.39,16.32,7.86166666666667,8.0975
1991,5,11,-2.04,19.01,8.04854166666667,8.921875
1991,5,12,-4.34,19.28,6.54833333333333,8.20770833333333
1991,5,13,-5.1,17.28,7.38458333333333,9.97541666666667
1991,5,14,-1.6,19.35,9.12875,13.279375
1991,5,15,-3.9,15.55,5.24104166666667,9.2075
1991,5,16,-6.16,13.08,3.49020833333333,7.496875
1991,5,17,-6.25,8.4,2.57854166666667,4.6475
1991,5,18,-4.75,10.51,2.77291666666667,3.84729166666667
1991,5,19,-5.69,13.77,4.60708333333333,9.03354166666667
1991,5,20,-3.51,17.21,7.17895833333333,11.6852083333333
1991,5,21,-1.01,21.37,10.9210416666667,11.7714583333333
1991,5,22,1.55,23.85,13.171875,11.1297916666667
1991,5,23,-3.06,19.57,8.68541666666667,10.8785416666667
1991,5,24,-4.64,11.65,3.569375,7.051875
1991,5,25,-5.12,12.88,4.73354166666667,9.49375
1991,5,26,-2.66,13.65,5.41270833333333,7.64083333333333
1991,5,27,-3.71,14.86,5.788125,9.79604166666667
1991,5,28,-3.17,17.3,8.44166666666667,12.3389583333333
1991,5,29,0.47,18.76,9.52416666666667,12.2739583333333
1991,5,30,0.8,19.56,10.916875,11.635
1991,5,31,3.02,22.07,12.8183333333333,11.509375
1991,6,1,3.56,24.8,13.9822916666667,12.52625
1991,6,2,3.52,20.03,12.1672916666667,10.1072916666667
1991,6,3,2.19,22.98,11.8077083333333,9.55
1991,6,4,-0.21,15.17,7.24520833333333,7.31166666666667
1991,6,5,-1.74,18.16,8.241875,10.089375
1991,6,6,0.84,19.72,9.825,11.615625
1991,6,7,0.5,21.65,11.325625,10.3158333333333
1991,6,8,1.31,21.73,11.4716666666667,8.75395833333333
1991,6,9,0.98,22.7,13.47375,11.156875
1991,6,10,4.51,24.64,13.8725,8.949375
1991,6,11,3.73,21.53,12.2720833333333,8.264375
1991,6,12,4.19,24.38,15.0539583333333,13.5220833333333
1991,6,13,6.63,25.61,15.6339583333333,11.0302083333333
1991,6,14,5.36,21.53,13.481875,7.97354166666667
1991,6,15,5.9,23.95,15.7133333333333,10.7758333333333
1991,6,16,5.53,28.94,16.9416666666667,11.4483333333333
1991,6,17,-0.59,29.95,14.7079166666667,12.0547916666667
1991,6,18,-2.01,21.96,9.50666666666667,8.465
1991,6,19,-1.25,17.42,9.49708333333333,8.015625
1991,6,20,0.34,22.92,11.901875,11.869375
1991,6,21,1.36,23.24,13.3920833333333,10.430625
1991,6,22,5.02,27.37,16.9320833333333,14.8891666666667
1991,6,23,7.02,29.7,18.101875,11.0845833333333
1991,6,24,8.35,29.43,18.1404166666667,9.42875
1991,6,25,6.69,26.44,17.9629166666667,9.70979166666667
1991,6,26,8.79,29.92,19.2483333333333,10.7872916666667
1991,6,27,0.13,27.93,14.984375,13.7745833333333
1991,6,28,-1.1,21.41,10.6891666666667,9.01166666666667
1991,6,29,-0.74,19.4,9.61520833333333,7.79354166666667
1991,6,30,-1.45,21.98,12.245625,12.2308333333333
1991,7,1,3.4,24.68,15.0635416666667,13.6547916666667
1991,7,2,6.35,26.56,16.2585416666667,12.33375
1991,7,3,7.31,28.56,17.6816666666667,10.9020833333333
1991,7,4,8.74,28.74,18.1383333333333,9.03604166666667
1991,7,5,10.57,30.2,19.328125,10.4325
1991,7,6,11.15,29.61,18.94625,11.1941666666667
1991,7,7,9.88,30.76,19.5352083333333,12.9372916666667
1991,7,8,10.18,31.95,20.333125,11.4427083333333
1991,7,9,8.39,33.24,19.3047916666667,8.74333333333333
1991,7,10,6.53,30.71,19.2466666666667,9.65208333333333
1991,7,11,8.96,32.71,21.3470833333333,12.9720833333333
1991,7,12,11.98,35.22,22.9560416666667,11.48
1991,7,13,11.53,34.07,20.116875,8.74895833333333
1991,7,14,6.04,26.41,15.6427083333333,7.79854166666667
1991,7,15,5.3,25.8,15.7527083333333,9.15020833333333
1991,7,16,4.18,28.83,17.851875,12.78
1991,7,17,5.07,28.14,16.2635416666667,9.59708333333333
1991,7,18,4.2,24.56,14.8620833333333,9.46291666666667
1991,7,19,7.33,28.43,17.5302083333333,10.756875
1991,7,20,9.26,28.86,18.309375,8.83854166666667
1991,7,21,8.1,27.69,16.6808333333333,10.296875
1991,7,22,7.55,25.23,16.123125,10.1675
1991,7,23,7.67,27.78,18.0302083333333,13.419375
1991,7,24,6.87,29.08,18.3179166666667,10.5954166666667
1991,7,25,2.83,24.79,14.0110416666667,8.66020833333333
1991,7,26,1.67,21.13,12.0620833333333,7.54645833333333
1991,7,27,2.56,21.74,12.2675,7.061875
1991,7,28,2.4,24.46,13.473125,7.93708333333333
1991,7,29,4.16,27.12,16.18,11.1370833333333
1991,7,30,6.39,27.46,17.608125,12.495
1991,7,31,6.05,27.98,16.94,9.82666666666667
1991,8,1,4.15,24.23,14.0247916666667,5.39458333333333
1991,8,2,4.87,23.97,14.4435416666667,5.5625
1991,8,3,4.65,24.28,15.8966666666667,6.42479166666667
1991,8,4,5.62,25.5,16.5641666666667,8.08708333333333
1991,8,5,5.87,26.19,17.0995833333333,9.37104166666667
1991,8,6,6.99,28.84,18.6585416666667,12.279375
1991,8,7,9,31.32,20.6835416666667,13.586875
1991,8,8,8.8,31.35,20.4872916666667,12.4314583333333
1991,8,9,9.42,30.73,19.550625,9.51895833333333
1991,8,10,10.7,27.77,18.3727083333333,8.32604166666667
1991,8,11,9.56,30.44,19.7208333333333,12.109375
1991,8,12,10.05,30.62,19.4504166666667,9.19270833333333
1991,8,13,7.95,27.01,18.255625,9.33479166666667
1991,8,14,7.41,26.91,17.5529166666667,10.3972916666667
1991,8,15,6.22,24.7,16.265,8.83541666666667
1991,8,16,5.62,27.35,17.095625,11.7329166666667
1991,8,17,7.43,29.55,17.7414583333333,10.3339583333333
1991,8,18,5.41,25.98,15.1702083333333,9.6275
1991,8,19,3.5,23.7,13.178125,10.2654166666667
1991,8,20,1.63,23.75,13.1397916666667,12.104375
1991,8,21,4.82,24.3,15.17,10.9816666666667
1991,8,22,6.81,25.75,16.4297916666667,13.2322916666667
1991,8,23,7.84,27.58,17.2170833333333,11.5752083333333
1991,8,24,8.26,28.75,18.4691666666667,11.0672916666667
1991,8,25,7.86,27.35,17.07875,8.63875
1991,8,26,6.71,26.06,16.49,10.9227083333333
1991,8,27,6.03,22.9,13.7183333333333,9.45770833333333
1991,8,28,5.05,22.53,13.0347916666667,10.191875
1991,8,29,3.77,21.83,11.6483333333333,9.564375
1991,8,30,1.44,23.14,11.941875,13.3675
1991,8,31,4.3,24.81,13.6245833333333,13.12625
1991,9,1,3.02,25.21,14.1645833333333,13.1145833333333
1991,9,2,5.2,25.71,14.5541666666667,11.9177083333333
1991,9,3,5.43,27.48,15.389375,11.9214583333333
1991,9,4,5.18,27.61,15.9604166666667,13.21125
1991,9,5,6.51,28.23,16.5614583333333,11.4252083333333
1991,9,6,4.71,26.3,13.6008333333333,10.250625
1991,9,7,1.6,23.17,10.9520833333333,10.18375
1991,9,8,0.25,19.35,10.711875,11.2104166666667
1991,9,9,2.13,22.37,12.8316666666667,12.318125
1991,9,10,3.83,25.35,14.621875,14.0595833333333
1991,9,11,6.66,27.5,15.1816666666667,11.165625
1991,9,12,6.99,21.69,13.7441666666667,6.39333333333333
1991,9,13,5.96,22.7,12.8604166666667,7.89979166666667
1991,9,14,5.13,24.75,14.0289583333333,9.50729166666667
1991,9,15,5.68,22.66,14.066875,7.81125
1991,9,16,4.98,25.68,14.7139583333333,10.1814583333333
1991,9,17,4.56,26.06,13.9339583333333,9.51645833333333
1991,9,18,2.15,22.16,11.89875,9.77125
1991,9,19,4.01,23.5,13.8110416666667,13.9414583333333
1991,9,20,6.69,25.3,14.2758333333333,10.6452083333333
1991,9,21,6.52,22.41,13.4445833333333,10.7066666666667
1991,9,22,6.39,26.36,15.0908333333333,13.085625
1991,9,23,1.38,19.33,11.2825,8.59479166666667
1991,9,24,1.27,23.3,12.220625,14.4225
1991,9,25,3.61,24.51,13.0954166666667,13.3770833333333
1991,9,26,4.43,26.37,13.8766666666667,12.2145833333333
1991,9,27,-0.2,24.63,11.2216666666667,8.52208333333333
1991,9,28,-2.14,19.97,9.616875,10.306875
1991,9,29,2.22,24.84,12.7914583333333,11.216875
1991,9,30,1.64,28.03,14.2233333333333,9.07916666666667
1991,10,1,1.74,22.11,11.515625,9.72229166666667
1991,10,2,-3.18,19.13,8.93604166666667,7.27458333333333
1991,10,3,-3.81,17,7.920625,10.0252083333333
1991,10,4,2.22,19.2,9.61958333333333,12.629375
1991,10,5,1.49,21.12,9.40208333333333,13.27375
1991,10,6,0.91,20.56,9.301875,13.0395833333333
1991,10,7,0.69,23.83,10.3591666666667,13.6935416666667
1991,10,8,1.13,22.58,9.69229166666667,8.81583333333333
1991,10,9,0.34,17.84,9.38645833333333,8.60333333333333
1991,10,10,2.1,18.9,10.0897916666667,11.5725
1991,10,11,1.31,18.47,10.08125,10.505
1991,10,12,1.02,20.63,11.6620833333333,8.70770833333333
1991,10,13,0.33,22.34,10.2385416666667,8.18020833333333
1991,10,14,-0.92,20.69,9.41583333333333,10.0135416666667
1991,10,15,-0.24,18.37,9.88479166666667,8.56
1991,10,16,-0.34,20.33,9.3825,9.84020833333333
1991,10,17,-1.84,21.12,9.17125,10.15875
1991,10,18,-2.67,14.68,6.20416666666667,7.21
1991,10,19,-4.62,10.97,2.90375,4.25520833333333
1991,10,20,-7.11,10.4,1.16229166666667,6.306875
1991,10,21,-8.44,8.99,-0.155,7.33770833333333
1991,10,22,-8.34,9.08,-0.61375,8.235
1991,10,23,-9.94,10.77,-0.225833333333333,8.07416666666667
1991,10,24,-7.22,9.45,1.32291666666667,7.63604166666667
1991,10,25,-5.24,8.35,1.07708333333333,9.36
1991,10,26,-5.53,8.93,-0.830625,9.55270833333333
1991,10,27,-6.57,9.6,-1.12333333333333,9.36625
1991,10,28,-6.6,8.68,-0.511458333333333,10.3372916666667
1991,10,29,-6.58,7.73,-0.369375,9.49270833333333
1991,10,30,-8.29,8.32,-1.33354166666667,9.72666666666667
1991,10,31,-8.5,7.65,-1.8,9.048125
1991,11,1,-8.69,10.62,-0.897083333333333,10.880625
1991,11,2,-6.39,11.88,1.64020833333333,11.376875
1991,11,3,-2.94,14.81,3.25291666666667,10.2760416666667
1991,11,4,-3.49,16.14,3.86708333333333,8.60645833333333
1991,11,5,-6.25,11.99,1.815,6.85979166666667
1991,11,6,-9.04,9.65,0.189166666666667,7.0675
1991,11,7,-10,9.29,-0.232708333333333,7.47145833333333
1991,11,8,-6.05,14.43,3.86833333333333,8.46354166666667
1991,11,9,-8.04,12.55,2.64979166666667,7.24083333333333
1991,11,10,-11.83,8.19,-1.13166666666667,7.52354166666667
1991,11,11,-12.48,8.76,-1.260625,10.8425
1991,11,12,-6.75,10.73,0.834791666666667,8.33541666666667
1991,11,13,-5.88,12.84,2.41854166666667,9.08645833333333
1991,11,14,-11.82,11.44,1.584375,7.71520833333333
1991,11,15,-13.75,10.51,-0.00979166666666671,9.7175
1991,11,16,-9.07,6.79,0.0379166666666667,4.50770833333333
1991,11,17,-14.9,5.37,-2.215625,4.34916666666667
1991,11,18,-16.32,6.62,-2.454375,9.83854166666667
1991,11,19,-10.03,7.57,-0.340208333333333,8.12083333333333
1991,11,20,-7.36,8.35,0.560625,3.77604166666667
1991,11,21,-10.08,6.84,-1.38541666666667,5.06770833333333
1991,11,22,-9.57,1.98,-2.645,4.53354166666667
1991,11,23,-8.57,3.88,-2.904375,6.94083333333333
1991,11,24,-10.66,4.45,-1.87979166666667,7.35895833333333
1991,11,25,-6.93,7.59,0.763333333333333,5.01479166666667
1991,11,26,-7.8,6.99,0.494375,5.86145833333333
1991,11,27,-8.03,7.45,0.435208333333333,7.548125
1991,11,28,-5.2,6.81,0.593541666666667,5.865625
1991,11,29,-8.13,5.79,-0.477083333333333,7.37166666666667
1991,11,30,-8.2,4.69,-1.973125,6.71625
1991,12,1,-8.57,3.89,-2.47333333333333,6.981875
1991,12,2,-9.84,3.77,-2.96541666666667,7.47270833333333
1991,12,3,-7.2,2.94,-2.431875,5.985
1991,12,4,-9.51,2.43,-3.03541666666667,6.72125
1991,12,5,-14.76,4.49,-4.09666666666667,6.40645833333333
1991,12,6,-18.13,1.23,-6.13,4.748125
1991,12,7,-18.04,1.39,-5.418125,5.34875
1991,12,8,-15.36,-0.47,-6.87208333333333,7.89375
1991,12,9,-18.88,-2.96,-12.714375,8.83895833333333
1991,12,10,-20.62,-4.02,-12.4520833333333,10.1835416666667
1991,12,11,-18.1,0.21,-9.17541666666667,9.814375
1991,12,12,-14.13,1.21,-6.400625,8.649375
1991,12,13,-12.47,2.49,-5.605625,8.210625
1991,12,14,-11.73,3.56,-4.16666666666667,7.72229166666667
1991,12,15,-9.4,3.59,-3.66708333333333,7.42541666666667
1991,12,16,-11.02,1.74,-4.4525,7.35166666666667
1991,12,17,-10.88,1.86,-3.63229166666667,5.92645833333333
1991,12,18,-11.34,2.75,-2.195625,5.92895833333333
1991,12,19,-11.18,3.77,-1.77270833333333,5.13645833333333
1991,12,20,-13.07,3.95,-1.87416666666667,5.58125
1991,12,21,-13.51,2.62,-3.77604166666667,5.63604166666667
1991,12,22,-6.87,5.54,0.100625,3.91395833333333
1991,12,23,-10.51,7.24,0.53375,6.04895833333333
1991,12,24,-11.99,5.11,-1.35791666666667,4.740625
1991,12,25,-15.22,2.74,-3.75083333333333,4.75333333333333
1991,12,26,-18.37,1.06,-4.68208333333333,6.40125
1991,12,27,-11.7,3.36,-2.35604166666667,3.77520833333333
1991,12,28,-18.36,1.84,-6.09104166666667,7.93125
1991,12,29,-16.66,2.25,-6.37291666666667,9.79375
1991,12,30,-11.67,4.09,-3.86354166666667,7.51270833333333
1991,12,31,-12.94,2.19,-5.605,7.946875
1992,1,1,-11.74,2.09,-4.94958333333333,9.04833333333333
1992,1,2,-9,5.83,-1.93416666666667,7.76729166666667
1992,1,3,-7.87,7.44,-0.904166666666667,8.99354166666667
1992,1,4,-10.98,4.74,-2.92520833333333,7.91354166666667
1992,1,5,-11.04,6.39,-0.222916666666667,5.41520833333333
1992,1,6,-13.31,7.16,0.286666666666667,5.50208333333333
1992,1,7,-9.94,7.37,-0.771458333333333,7.00208333333333
1992,1,8,-11.63,6.58,-1.341875,7.63958333333333
1992,1,9,-9.83,6.7,-0.480833333333333,7.42604166666667
1992,1,10,-11.07,4.43,-1.00958333333333,5.473125
1992,1,11,-13.23,4.38,-2.88270833333333,7.47541666666667
1992,1,12,-14.54,5.74,-3.81458333333333,7.381875
1992,1,13,-13.97,2.54,-3.92479166666667,7.323125
1992,1,14,-15.49,3.25,-4.381875,7.24729166666667
1992,1,15,-11.14,6.94,-1.16104166666667,6.21083333333333
1992,1,16,-12.88,5.61,-2.34645833333333,7.12208333333333
1992,1,17,-15.54,5.1,-3.50166666666667,5.93625
1992,1,18,-15.67,2.28,-4.26541666666667,5.49916666666667
1992,1,19,-15.25,5.58,-3.26854166666667,6.71583333333333
1992,1,20,-15.05,1.81,-6.13,10.4097916666667
1992,1,21,-22.24,-3.9,-12.1672916666667,7.34791666666667
1992,1,22,-19.43,-0.93,-8.43708333333333,8.23854166666667
1992,1,23,-14.43,2.04,-4.90625,8.788125
1992,1,24,-11.42,4.03,-2.53583333333333,7.26770833333333
1992,1,25,-9.76,3.38,-2.81729166666667,7.16104166666667
1992,1,26,-10.97,1.98,-4.43541666666667,7.26125
1992,1,27,-13.2,0.92,-5.88770833333333,7.47854166666667
1992,1,28,-11.3,0.94,-5.82708333333333,8.06020833333333
1992,1,29,-10.26,6,-1.63770833333333,10.2020833333333
1992,1,30,-8.83,5.37,-1.178125,6.76020833333333
1992,1,31,-10.5,7.02,-1.393125,7.441875
1992,2,1,-11.87,4.1,-2.39416666666667,7.28208333333333
1992,2,2,-11.67,3.68,-3.14854166666667,8.02833333333333
1992,2,3,-13.62,4.75,-2.65458333333333,8.45895833333333
1992,2,4,-12.52,5.12,-2.75916666666667,4.28875
1992,2,5,-9.84,3.99,-1.47166666666667,4.95041666666667
1992,2,6,-10.8,8.29,-0.524166666666667,4.64958333333333
1992,2,7,-10.86,8.75,-0.323541666666667,6.78229166666667
1992,2,8,-8.4,9.5,0.104166666666667,8.39395833333333
1992,2,9,-12.54,7.78,-0.697708333333333,9.033125
1992,2,10,-15.24,8.39,-1.98583333333333,7.66583333333333
1992,2,11,-15.14,9.37,-1.52875,8.10375
1992,2,12,-7.81,11.72,1.60729166666667,7.83979166666667
1992,2,13,-7.51,12.45,2.09875,8.3575
1992,2,14,-12.91,9.44,-0.129583333333333,8.46604166666667
1992,2,15,-12.9,10.88,0.0847916666666667,10.7785416666667
1992,2,16,-14.22,7.92,-0.452916666666667,7.26520833333333
1992,2,17,-16.21,3.89,-4.45625,5.36625
1992,2,18,-21.58,0.18,-7.79770833333333,4.79604166666667
1992,2,19,-22.14,0.94,-8.29458333333333,7.22270833333333
1992,2,20,-20.27,1.88,-7.81104166666667,7.321875
1992,2,21,-20.12,2.79,-5.61666666666667,8.15479166666667
1992,2,22,-16.35,4.46,-3.40479166666667,7.19395833333333
1992,2,23,-11.41,6.8,-1.76041666666667,7.87416666666667
1992,2,24,-10.45,9.08,-0.303541666666667,9.68541666666667
1992,2,25,-8.02,7.74,-0.12625,9.506875
1992,2,26,-6.76,9.87,0.845625,8.788125
1992,2,27,-10.92,11.58,1.48166666666667,9.951875
1992,2,28,-8.35,11.88,2.07958333333333,10.0516666666667
1992,2,29,-7.83,14.03,3.34854166666667,10.8591666666667
1992,3,1,-8.61,14.47,2.858125,11.8322916666667
1992,3,2,-9.64,15.39,2.26229166666667,12.4133333333333
1992,3,3,-12.74,11.93,1.19208333333333,10.3510416666667
1992,3,4,-5.24,16.03,3.42416666666667,10.4539583333333
1992,3,5,-4.24,14.16,3.52770833333333,11.1985416666667
1992,3,6,-6.79,13.77,2.94645833333333,8.98145833333333
1992,3,7,-8.25,8.67,1.158125,8.125625
1992,3,8,-7.72,11.07,0.0447916666666667,9.76604166666667
1992,3,9,-7.48,11.62,0.898958333333333,10.8958333333333
1992,3,10,-8.34,11.88,0.458333333333333,11.2722916666667
1992,3,11,-9.76,10.01,-0.1575,9.689375
1992,3,12,-12.24,11.35,0.731041666666667,10.2229166666667
1992,3,13,-9.34,10.89,3.161875,6.87291666666667
1992,3,14,-6.47,12.07,1.56583333333333,6.74958333333333
1992,3,15,-8.22,11.84,-0.010625,7.541875
1992,3,16,-11.58,6.6,-2.11645833333333,5.45791666666667
1992,3,17,-12.75,6.3,-1.58833333333333,8.51041666666667
1992,3,18,-10.17,9.2,-0.08,10.34625
1992,3,19,-9.65,11.3,1.04333333333333,11.395625
1992,3,20,-6.66,10.38,2.69479166666667,6.46083333333333
1992,3,21,-7.57,14.25,4.751875,8.79229166666667
1992,3,22,-8.8,9.57,1.47729166666667,6.14583333333333
1992,3,23,-5.93,10.01,2.40666666666667,6.751875
1992,3,24,-9.01,15.33,3.211875,6.49166666666667
1992,3,25,-10.64,13.2,1.19375,7.62104166666667
1992,3,26,-14.22,6.21,-1.20083333333333,6.12125
1992,3,27,-11.08,9.67,-0.627708333333333,7.404375
1992,3,28,-14.64,8.89,-2.12875,7.98145833333333
1992,3,29,-13.19,6.17,-2.753125,6.86041666666667
1992,3,30,-11.64,10.22,0.235208333333333,12.1885416666667
1992,3,31,-8.91,15.22,3.85833333333333,9.95166666666667
1992,4,1,-7.9,14.78,3.43541666666667,7.89729166666667
1992,4,2,-11.98,13.18,2.08666666666667,9.1825
1992,4,3,-12.36,16.04,4.01083333333333,12.1395833333333
1992,4,4,-5.33,17.52,5.740625,8.906875
1992,4,5,-7.23,14.45,4.43625,8.77375
1992,4,6,-8.2,10.59,1.511875,8.87666666666667
1992,4,7,-6.22,11.41,2.22333333333333,10.6395833333333
1992,4,8,-5.65,10.9,2.43729166666667,9.91583333333333
1992,4,9,-6.72,12.57,2.72166666666667,10.8041666666667
1992,4,10,-9.45,12.09,2.41145833333333,11.72125
1992,4,11,-7.76,13.21,2.75895833333333,11.974375
1992,4,12,-7.2,16.13,5.740625,13.343125
1992,4,13,-8.02,16.93,5.35875,8.97458333333333
1992,4,14,-8.23,15.46,4.79083333333333,10.61125
1992,4,15,-7.09,18.51,4.65104166666667,10.9083333333333
1992,4,16,-10.68,13.01,2.14604166666667,7.59833333333333
1992,4,17,-13.24,9.65,-0.401041666666667,8.123125
1992,4,18,-13.71,11.32,1.095,11.0189583333333
1992,4,19,-5.94,16.62,5.3375,9.76479166666667
1992,4,20,-7.52,11.65,2.49645833333333,8.68666666666667
1992,4,21,-8.66,13.22,3.75708333333333,14.3175
1992,4,22,-3.07,19.81,7.37770833333333,13.4429166666667
1992,4,23,-0.66,15.58,6.24833333333333,6.37895833333333
1992,4,24,-2.23,17.7,8.51729166666667,11.9725
1992,4,25,0.5,25.22,13.2720833333333,15.29875
1992,4,26,1.92,24.95,13.9789583333333,11.0604166666667
1992,4,27,1.62,24.52,11.895625,9.96083333333333
1992,4,28,-0.85,20.97,10.8572916666667,11.013125
1992,4,29,-4.65,15.41,5.480625,7.01958333333333
1992,4,30,-4.81,15.61,4.76708333333333,6.35458333333333
1992,5,1,-2.84,20.41,9.19354166666667,12.7091666666667
1992,5,2,-1.15,21.51,10.54875,11.4291666666667
1992,5,3,0.05,21.25,9.18666666666667,8.129375
1992,5,4,0.64,17.37,7.455,8.25666666666667
1992,5,5,0.57,19.33,9.21979166666667,12.0679166666667
1992,5,6,0.18,20.52,10.2141666666667,11.2495833333333
1992,5,7,-0.04,21.94,11.000625,13.4366666666667
1992,5,8,1.29,23.37,12.590625,10.838125
1992,5,9,1.36,18.89,10.4885416666667,7.46770833333333
1992,5,10,2.63,20.98,11.6908333333333,8.635
1992,5,11,-1.97,22.6,10.405,11.606875
1992,5,12,-3.34,18.31,9.7725,12.3770833333333
1992,5,13,3.74,23.39,14.1020833333333,13.9620833333333
1992,5,14,5.28,24.73,14.9827083333333,12.714375
1992,5,15,5.29,24.23,15.04375,12.404375
1992,5,16,4.57,24.2,14.50625,12.2685416666667
1992,5,17,2.48,23.36,12.4510416666667,11.0829166666667
1992,5,18,1.07,17.59,9.71958333333333,9.78854166666667
1992,5,19,-0.31,19.12,9.428125,10.21625
1992,5,20,-2.42,21.07,9.45770833333333,10.29375
1992,5,21,-3.07,22.04,10.4258333333333,11.6427083333333
1992,5,22,-2.08,24.89,12.0058333333333,13.8825
1992,5,23,0.92,24.63,12.6179166666667,9.615625
1992,5,24,1.74,23.3,12.869375,11.02125
1992,5,25,1.87,22.15,12.8327083333333,12.7510416666667
1992,5,26,3,21.09,12.448125,12.0029166666667
1992,5,27,2.39,22.5,12.323125,11.8758333333333
1992,5,28,3.27,20.42,11.914375,10.3858333333333
1992,5,29,2.66,23.46,12.2425,12.03375
1992,5,30,3.26,22.11,12.6558333333333,12.656875
1992,5,31,4.17,24.48,13.8014583333333,11.6327083333333
1992,6,1,4.28,25.33,14.7704166666667,9.43854166666667
1992,6,2,5.82,26.09,16.1291666666667,11.1341666666667
1992,6,3,3.98,26.74,15.2854166666667,8.43229166666667
1992,6,4,2.14,22.61,14.4039583333333,9.64270833333333
1992,6,5,0.92,23.97,14.0227083333333,10.11375
1992,6,6,0.11,23.32,11.8227083333333,8.97979166666667
1992,6,7,0.44,22.41,12.266875,10.6314583333333
1992,6,8,0.51,20.73,11.4889583333333,9.19354166666667
1992,6,9,-0.1,19.93,11.0972916666667,7.18625
